YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2007,11,18,21,0,3.04,15.0,314.15,10.886,178.157
2007,11,19,0,0,3.52,14.62,317.43,9.452,176.117
2007,11,19,3,0,3.81,14.23,323.17,6.056,157.882
2007,11,19,6,0,3.76,13.46,332.02,6.135,174.856
2007,11,19,9,0,3.57,12.25,337.33,5.126,189.205
2007,11,19,12,0,3.35,11.64,342.52,2.418,156.086
2007,11,19,15,0,3.11,11.02,343.29,2.58,90.666
2007,11,19,18,0,2.88,10.59,348.16,2.79,56.993
2007,11,19,21,0,2.65,10.03,345.89,4.272,43.483
2007,11,20,0,0,2.45,9.8,352.61,5.232,39.104
2007,11,20,3,0,2.3,9.62,357.19,5.435,48.804
2007,11,20,6,0,2.2,9.15,353.68,5.123,47.215
2007,11,20,9,0,2.09,9.0,3.16,4.539,63.153
2007,11,20,12,0,1.96,8.94,13.41,2.836,83.928
2007,11,20,15,0,1.82,8.9,21.08,1.992,113.992
2007,11,20,18,0,1.67,8.84,13.1,4.383,207.15
2007,11,20,21,0,1.54,8.65,13.71,4.585,229.954
2007,11,21,0,0,1.49,8.43,349.25,6.465,212.043
2007,11,21,3,0,1.41,8.28,325.8,5.026,197.245
2007,11,21,6,0,1.36,8.08,308.05,5.052,193.624
2007,11,21,9,0,1.32,7.66,205.5,5.72,180.501
2007,11,21,12,0,1.27,7.46,203.16,5.545,189.445
2007,11,21,15,0,1.25,7.72,201.01,4.393,182.087
2007,11,21,18,0,1.38,8.27,211.63,3.233,177.518
2007,11,21,21,0,1.63,8.71,196.04,0.783,79.695
2007,11,22,0,0,1.86,9.01,187.27,0.906,37.376
2007,11,22,3,0,2.05,9.76,197.07,1.768,162.897
2007,11,22,6,0,2.54,9.87,206.41,7.839,43.036
2007,11,22,9,0,3.21,8.95,243.59,14.03,17.505
2007,11,22,12,0,3.33,7.71,338.25,14.566,12.691
2007,11,22,15,0,3.32,7.62,343.24,13.964,3.325
2007,11,22,18,0,3.73,8.09,331.58,14.036,4.659
2007,11,22,21,0,4.56,9.15,330.24,15.732,356.319
2007,11,23,0,0,5.05,9.83,336.17,17.177,355.325
2007,11,23,3,0,4.77,9.92,338.96,13.809,346.729
2007,11,23,6,0,4.46,9.66,341.92,13.259,338.776
2007,11,23,9,0,4.24,9.47,337.47,12.669,339.677
2007,11,23,12,0,4.0,9.86,346.88,8.989,332.865
2007,11,23,15,0,3.78,10.37,348.63,6.56,307.132
2007,11,23,18,0,3.5,10.63,355.38,7.592,259.297
2007,11,23,21,0,3.15,10.74,355.52,7.508,236.627
2007,11,24,0,0,3.23,10.92,355.67,14.371,212.872
2007,11,24,3,0,3.93,6.88,225.62,18.26,202.0
2007,11,24,6,0,4.71,8.18,233.15,22.047,204.007
2007,11,24,9,0,4.68,8.54,233.95,18.394,208.794
2007,11,24,12,0,4.28,8.64,233.42,9.069,251.685
2007,11,24,15,0,4.09,9.19,242.26,9.978,255.964
2007,11,24,18,0,4.13,9.98,255.73,8.106,234.996
2007,11,24,21,0,4.37,11.28,281.15,9.368,221.278
2007,11,25,0,0,4.37,12.09,284.68,6.759,304.207
2007,11,25,3,0,4.93,12.79,278.21,20.058,333.052
2007,11,25,6,0,5.73,13.46,294.19,18.354,334.747
2007,11,25,9,0,7.29,12.78,317.78,17.214,336.95
2007,11,25,12,0,7.92,12.32,334.69,15.86,343.29
2007,11,25,15,0,7.86,12.19,338.63,16.596,332.122
2007,11,25,18,0,7.72,12.1,340.39,15.171,342.389
2007,11,25,21,0,7.58,12.01,340.69,16.594,337.314
2007,11,26,0,0,7.27,11.95,341.57,15.411,344.918
2007,11,26,3,0,6.92,11.91,343.5,15.24,337.996
2007,11,26,6,0,6.58,11.89,346.61,13.619,346.454
2007,11,26,9,0,6.23,11.88,350.85,13.38,355.027
2007,11,26,12,0,5.88,11.87,355.0,11.47,359.7
2007,11,26,15,0,5.56,11.88,358.31,9.993,1.434
2007,11,26,18,0,5.23,11.89,0.71,9.713,5.376
2007,11,26,21,0,4.89,11.85,2.17,7.654,5.398
2007,11,27,0,0,4.54,11.75,3.06,4.491,1.276
2007,11,27,3,0,4.19,11.52,1.88,3.324,2.931
2007,11,27,6,0,3.83,11.2,2.44,1.39,269.176
2007,11,27,9,0,3.42,11.06,2.45,3.914,196.629
2007,11,27,12,0,3.06,11.0,2.16,9.054,210.389
2007,11,27,15,0,2.86,10.94,1.79,10.137,190.401
2007,11,27,18,0,2.83,10.85,1.19,12.712,191.204
2007,11,27,21,0,2.99,10.7,356.07,12.875,182.76
2007,11,28,0,0,3.29,6.28,194.1,15.956,192.303
2007,11,28,3,0,3.21,6.46,191.73,13.676,196.089
2007,11,28,6,0,2.92,12.85,267.56,2.908,355.662
2007,11,28,9,0,2.65,12.39,268.4,9.844,32.092
2007,11,28,12,0,2.57,12.08,265.08,12.909,35.032
2007,11,28,15,0,2.49,11.93,262.24,12.214,54.631
2007,11,28,18,0,2.46,11.75,259.5,13.302,61.682
2007,11,28,21,0,2.53,11.52,262.24,12.186,73.602
2007,11,29,0,0,2.88,6.35,46.67,14.526,84.152
2007,11,29,3,0,3.37,7.51,35.54,10.429,63.951
2007,11,29,6,0,3.72,7.78,36.78,10.8,70.978
2007,11,29,9,0,3.79,8.25,27.95,11.449,17.644
2007,11,29,12,0,3.85,8.33,25.91,11.844,24.12
2007,11,29,15,0,4.21,8.52,22.54,13.208,9.412
2007,11,29,18,0,4.57,9.03,19.13,15.974,8.713
2007,11,29,21,0,4.69,9.15,17.72,15.079,6.244
2007,11,30,0,0,4.54,9.17,18.4,14.742,13.735
2007,11,30,3,0,4.15,9.14,19.68,12.009,3.963
2007,11,30,6,0,3.69,9.04,19.84,10.418,17.426
2007,11,30,9,0,3.31,8.64,22.5,4.061,1.27
2007,11,30,12,0,2.92,8.32,21.99,2.854,245.141
2007,11,30,15,0,2.48,11.19,263.72,5.005,150.823
2007,11,30,18,0,2.27,11.18,264.2,10.069,182.448
2007,11,30,21,0,2.17,11.19,264.46,11.566,195.034
2007,12,1,0,0,2.02,11.14,263.37,2.761,287.057
2007,12,1,3,0,1.99,10.87,263.32,5.098,164.41
2007,12,1,6,0,2.26,19.19,265.55,6.464,130.294
2007,12,1,9,0,3.44,17.45,264.55,6.022,178.573
2007,12,1,12,0,4.33,16.45,263.31,2.837,199.138
2007,12,1,15,0,4.41,16.17,262.59,1.126,353.884
2007,12,1,18,0,4.32,16.1,262.49,4.234,278.283
2007,12,1,21,0,4.31,16.13,262.4,4.341,276.879
2007,12,2,0,0,4.27,16.14,263.04,3.46,282.349
2007,12,2,3,0,4.09,16.02,263.13,3.454,252.824
2007,12,2,6,0,3.86,15.88,263.08,3.879,266.156
2007,12,2,9,0,3.53,15.46,262.71,3.012,232.826
2007,12,2,12,0,3.19,14.81,261.62,0.944,233.616
2007,12,2,15,0,2.86,14.59,261.33,1.173,191.31
2007,12,2,18,0,2.57,14.39,261.87,0.297,227.726
2007,12,2,21,0,2.34,13.85,260.64,0.469,11.07
2007,12,3,0,0,2.17,13.32,261.3,1.923,357.019
2007,12,3,3,0,2.02,13.17,262.1,4.15,348.744
2007,12,3,6,0,1.9,12.86,263.2,6.207,320.36
2007,12,3,9,0,1.83,12.1,270.81,5.878,310.792
2007,12,3,12,0,1.8,11.98,284.05,4.616,312.19
2007,12,3,15,0,1.83,11.94,306.86,5.064,279.09
2007,12,3,18,0,1.95,11.93,331.69,6.831,236.403
2007,12,3,21,0,2.22,12.02,344.59,6.549,277.017
2007,12,4,0,0,2.6,14.14,284.84,6.336,312.249
2007,12,4,3,0,2.96,13.56,322.49,11.815,325.099
2007,12,4,6,0,3.28,13.36,315.63,11.547,301.364
2007,12,4,9,0,3.45,13.26,315.06,10.997,281.913
2007,12,4,12,0,3.52,13.03,311.29,9.263,250.841
2007,12,4,15,0,3.42,12.39,321.19,9.408,204.222
2007,12,4,18,0,3.26,11.89,307.01,13.089,166.93
2007,12,4,21,0,3.51,11.71,291.25,15.044,159.373
2007,12,5,0,0,3.75,6.94,187.66,18.645,190.382
2007,12,5,3,0,3.62,7.13,190.0,12.441,199.877
2007,12,5,6,0,3.67,7.39,198.17,15.536,205.262
2007,12,5,9,0,3.86,7.76,212.76,12.924,214.662
2007,12,5,12,0,3.97,8.46,223.5,12.279,214.078
2007,12,5,15,0,3.91,8.91,227.8,8.452,214.687
2007,12,5,18,0,3.65,9.7,234.14,8.689,203.969
2007,12,5,21,0,3.44,9.82,229.96,9.255,202.825
2007,12,6,0,0,3.44,9.86,222.68,9.328,204.175
2007,12,6,3,0,3.7,9.84,217.82,7.335,201.598
2007,12,6,6,0,3.99,15.71,257.73,8.433,234.557
2007,12,6,9,0,4.02,15.59,258.32,7.936,266.316
2007,12,6,12,0,3.99,15.48,258.15,5.147,286.71
2007,12,6,15,0,3.93,15.46,257.51,5.857,320.821
2007,12,6,18,0,3.93,15.32,255.35,2.583,329.265
2007,12,6,21,0,3.94,14.77,255.37,1.848,80.028
2007,12,7,0,0,3.88,14.52,255.51,2.526,113.318
2007,12,7,3,0,3.75,14.29,256.18,7.12,123.02
2007,12,7,6,0,3.56,13.99,257.24,10.801,92.547
2007,12,7,9,0,3.6,13.05,269.1,13.152,47.65
2007,12,7,12,0,3.84,12.93,281.47,12.736,31.056
2007,12,7,15,0,4.05,12.77,297.43,14.389,6.384
2007,12,7,18,0,4.02,11.53,351.21,13.388,355.158
2007,12,7,21,0,4.03,11.37,349.44,11.365,347.138
2007,12,8,0,0,3.97,11.21,346.67,11.243,347.831
2007,12,8,3,0,3.87,11.09,343.84,9.045,340.563
2007,12,8,6,0,3.76,10.99,342.01,7.69,343.144
2007,12,8,9,0,3.65,10.87,341.04,7.72,359.406
2007,12,8,12,0,3.53,10.68,339.05,6.818,351.311
2007,12,8,15,0,3.42,10.39,344.24,3.183,10.498
2007,12,8,18,0,3.35,10.22,344.32,3.803,32.437
2007,12,8,21,0,3.34,10.23,343.59,4.24,75.243
2007,12,9,0,0,3.3,11.95,274.85,4.344,85.379
2007,12,9,3,0,3.19,11.85,277.78,5.614,85.914
2007,12,9,6,0,3.09,11.77,285.31,4.63,89.629
2007,12,9,9,0,3.03,11.71,297.26,6.624,62.777
2007,12,9,12,0,3.02,11.55,313.95,6.052,38.896
2007,12,9,15,0,3.04,11.15,341.77,5.801,43.184
2007,12,9,18,0,3.08,11.02,347.29,6.279,42.353
2007,12,9,21,0,3.21,10.95,350.38,7.25,41.141
2007,12,10,0,0,3.46,10.89,351.9,7.311,21.758
2007,12,10,3,0,3.55,10.72,352.46,6.587,353.9
2007,12,10,6,0,3.48,14.19,255.57,6.936,337.984
2007,12,10,9,0,3.36,13.6,264.24,8.533,333.705
2007,12,10,12,0,3.28,13.48,263.28,6.912,337.814
2007,12,10,15,0,3.34,13.0,263.96,9.114,326.275
2007,12,10,18,0,3.38,12.78,263.71,10.757,337.941
2007,12,10,21,0,3.22,10.26,356.69,9.301,344.664
2007,12,11,0,0,3.02,10.04,359.42,6.662,358.538
2007,12,11,3,0,2.86,9.97,2.24,3.17,36.147
2007,12,11,6,0,2.73,10.06,3.96,5.674,69.361
2007,12,11,9,0,2.65,10.23,2.29,5.03,90.57
2007,12,11,12,0,2.56,10.2,357.35,4.252,91.887
2007,12,11,15,0,2.43,10.06,349.69,3.857,132.793
2007,12,11,18,0,2.25,9.81,341.2,4.589,165.358
2007,12,11,21,0,2.07,9.43,358.28,6.987,173.343
2007,12,12,0,0,1.96,9.27,358.9,9.879,193.642
2007,12,12,3,0,2.12,9.18,1.43,10.71,182.515
2007,12,12,6,0,2.55,5.6,192.16,13.303,191.403
2007,12,12,9,0,3.16,6.44,194.86,14.38,187.995
2007,12,12,12,0,3.75,7.17,215.54,16.101,192.154
2007,12,12,15,0,4.19,7.58,206.17,15.859,190.573
2007,12,12,18,0,4.39,7.83,200.09,17.194,192.29
2007,12,12,21,0,4.48,8.13,207.61,15.338,192.922
2007,12,13,0,0,4.52,8.21,205.9,15.821,196.11
2007,12,13,3,0,4.5,8.19,205.01,14.715,183.35
2007,12,13,6,0,4.46,8.13,204.44,15.4,187.462
2007,12,13,9,0,4.42,8.15,204.16,15.955,182.479
2007,12,13,12,0,4.36,8.17,202.89,15.798,181.777
2007,12,13,15,0,4.39,8.25,201.98,16.185,186.848
2007,12,13,18,0,4.5,8.34,200.64,16.446,187.09
2007,12,13,21,0,4.49,8.42,200.26,17.404,191.736
2007,12,14,0,0,4.22,8.43,202.04,15.388,197.199
2007,12,14,3,0,4.0,8.46,206.13,12.399,205.408
2007,12,14,6,0,4.02,12.07,257.92,9.999,211.337
2007,12,14,9,0,3.82,11.95,256.14,5.753,193.674
2007,12,14,12,0,3.4,11.79,255.36,6.576,186.023
2007,12,14,15,0,3.08,11.56,255.37,9.233,171.027
2007,12,14,18,0,3.01,11.15,254.95,11.448,182.153
2007,12,14,21,0,3.04,11.03,256.78,13.732,186.985
2007,12,15,0,0,3.06,6.83,195.14,13.052,193.334
2007,12,15,3,0,3.06,6.85,194.48,12.861,184.593
2007,12,15,6,0,3.06,6.85,192.88,12.843,187.247
2007,12,15,9,0,3.24,6.9,191.92,12.429,185.587
2007,12,15,12,0,3.48,7.02,192.74,13.956,196.227
2007,12,15,15,0,3.69,7.24,200.19,12.391,189.804
2007,12,15,18,0,4.17,15.86,268.56,14.112,196.085
2007,12,15,21,0,4.42,15.37,267.41,13.53,191.468
2007,12,16,0,0,4.4,14.79,263.03,13.465,205.233
2007,12,16,3,0,4.35,14.4,262.57,12.893,204.418
2007,12,16,6,0,4.32,14.18,261.52,12.897,205.194
2007,12,16,9,0,4.22,13.62,259.05,12.916,203.886
2007,12,16,12,0,4.05,13.49,259.06,12.319,202.881
2007,12,16,15,0,3.92,13.39,260.62,11.083,209.456
2007,12,16,18,0,3.81,13.29,261.54,11.383,201.652
2007,12,16,21,0,3.72,13.24,261.39,11.195,204.711
2007,12,17,0,0,3.65,13.21,262.22,12.37,210.67
2007,12,17,3,0,3.49,13.12,263.93,9.691,206.935
2007,12,17,6,0,3.27,13.0,265.13,10.852,207.793
2007,12,17,9,0,3.04,12.89,265.71,9.224,205.148
2007,12,17,12,0,2.84,12.72,264.89,9.859,203.366
2007,12,17,15,0,2.67,12.25,258.85,7.492,197.637
2007,12,17,18,0,2.53,12.07,258.65,8.378,204.393
2007,12,17,21,0,2.39,11.99,256.4,6.568,200.311
2007,12,18,0,0,2.26,12.14,254.02,6.772,204.143
2007,12,18,3,0,2.19,12.79,259.22,6.317,201.936
2007,12,18,6,0,2.19,12.79,259.35,7.222,212.216
2007,12,18,9,0,2.18,12.34,255.78,8.112,211.182
2007,12,18,12,0,2.17,12.05,256.25,8.298,216.621
2007,12,18,15,0,2.2,11.94,256.13,8.901,214.333
2007,12,18,18,0,2.24,11.76,256.4,10.132,221.399
2007,12,18,21,0,2.28,11.38,253.04,8.469,218.48
2007,12,19,0,0,2.21,11.21,252.97,10.287,221.453
2007,12,19,3,0,2.08,11.19,252.09,8.445,232.167
2007,12,19,6,0,1.99,13.09,251.49,8.937,235.67
2007,12,19,9,0,1.97,13.15,251.26,7.762,238.808
2007,12,19,12,0,1.99,12.98,252.58,8.933,233.925
2007,12,19,15,0,1.98,12.18,254.81,7.164,243.65
2007,12,19,18,0,1.94,11.96,259.13,8.372,235.266
2007,12,19,21,0,1.92,11.8,261.17,8.404,244.106
2007,12,20,0,0,1.95,11.76,262.44,8.944,239.421
2007,12,20,3,0,1.96,11.78,265.49,7.259,246.967
2007,12,20,6,0,1.93,11.61,270.12,7.823,233.892
2007,12,20,9,0,1.88,10.91,278.43,6.518,227.425
2007,12,20,12,0,1.83,10.68,276.44,8.648,216.3
2007,12,20,15,0,1.74,10.33,278.34,6.452,212.533
2007,12,20,18,0,1.66,9.95,273.59,7.078,203.921
2007,12,20,21,0,1.65,9.85,271.55,7.876,207.118
2007,12,21,0,0,1.77,11.79,342.7,9.841,203.856
2007,12,21,3,0,1.96,5.45,226.79,10.528,208.415
2007,12,21,6,0,2.12,5.86,222.2,10.318,209.049
2007,12,21,9,0,2.13,6.05,228.76,9.199,206.398
2007,12,21,12,0,2.11,13.25,274.88,8.782,201.862
2007,12,21,15,0,2.24,13.08,272.34,9.667,205.293
2007,12,21,18,0,2.48,6.19,211.05,10.073,196.852
2007,12,21,21,0,2.68,6.47,206.61,11.174,192.718
2007,12,22,0,0,2.75,6.77,208.83,11.751,183.464
2007,12,22,3,0,2.72,6.8,207.14,11.228,182.144
2007,12,22,6,0,2.64,12.17,269.25,10.83,180.317
2007,12,22,9,0,2.6,12.05,270.5,10.043,174.687
2007,12,22,12,0,2.67,11.9,269.98,10.878,171.915
2007,12,22,15,0,2.85,6.67,202.05,12.086,178.198
2007,12,22,18,0,3.11,6.85,197.93,13.331,190.197
2007,12,22,21,0,3.27,6.98,195.01,14.537,195.03
2007,12,23,0,0,2.88,7.1,199.85,16.944,224.283
2007,12,23,3,0,2.67,11.74,263.1,9.816,279.558
2007,12,23,6,0,2.66,11.18,260.97,6.741,304.727
2007,12,23,9,0,2.51,10.97,262.66,7.206,233.464
2007,12,23,12,0,2.8,6.53,220.19,12.199,212.752
2007,12,23,15,0,3.41,6.87,215.01,16.767,201.592
2007,12,23,18,0,3.9,7.78,220.58,16.293,191.434
2007,12,23,21,0,4.6,8.57,223.67,18.305,200.464
2007,12,24,0,0,5.3,9.19,228.16,20.237,203.132
2007,12,24,3,0,5.95,10.24,236.4,19.398,207.477
2007,12,24,6,0,6.53,11.23,246.58,19.81,214.324
2007,12,24,9,0,6.22,12.0,256.47,17.475,219.52
2007,12,24,12,0,5.55,12.18,254.92,11.767,251.827
2007,12,24,15,0,5.21,12.07,254.85,16.344,244.485
2007,12,24,18,0,5.16,11.8,256.07,14.591,252.819
2007,12,24,21,0,5.06,10.66,256.86,14.344,258.58
2007,12,25,0,0,4.66,10.48,253.93,10.782,267.342
2007,12,25,3,0,4.19,10.12,255.83,4.422,302.253
2007,12,25,6,0,3.79,10.01,261.47,2.229,251.159
2007,12,25,9,0,3.46,10.31,272.14,8.992,203.115
2007,12,25,12,0,3.22,10.76,269.13,10.406,203.264
2007,12,25,15,0,3.07,11.19,271.5,11.807,182.038
2007,12,25,18,0,2.96,11.21,271.06,12.576,169.879
2007,12,25,21,0,2.92,11.08,268.8,12.431,173.441
2007,12,26,0,0,3.14,6.98,192.28,12.7,177.744
2007,12,26,3,0,3.57,7.42,198.05,15.088,188.807
2007,12,26,6,0,3.77,8.63,223.32,22.537,224.443
2007,12,26,9,0,4.41,9.86,252.75,13.972,254.9
2007,12,26,12,0,4.54,9.94,251.94,9.764,233.412
2007,12,26,15,0,4.8,9.78,249.0,18.991,229.634
2007,12,26,18,0,5.37,9.5,235.25,16.239,217.343
2007,12,26,21,0,5.78,9.57,237.87,18.612,217.073
2007,12,27,0,0,6.0,9.96,233.45,17.555,208.142
2007,12,27,3,0,6.04,10.05,227.49,17.668,200.302
2007,12,27,6,0,6.15,10.07,219.03,18.609,200.149
2007,12,27,9,0,6.45,10.23,214.63,20.256,211.454
2007,12,27,12,0,6.34,10.41,218.46,19.259,221.295
2007,12,27,15,0,5.95,10.29,223.78,15.217,253.899
2007,12,27,18,0,5.94,10.25,231.46,17.215,245.862
2007,12,27,21,0,6.26,10.6,245.73,18.707,244.75
2007,12,28,0,0,6.58,10.99,249.97,18.313,248.942
2007,12,28,3,0,6.27,11.03,251.85,15.529,252.615
2007,12,28,6,0,5.51,10.88,251.75,12.38,264.345
2007,12,28,9,0,4.79,10.63,250.46,9.1,259.233
2007,12,28,12,0,4.23,10.21,247.44,8.496,254.573
2007,12,28,15,0,3.81,9.54,248.3,7.242,246.479
2007,12,28,18,0,3.48,8.54,257.98,5.919,265.349
2007,12,28,21,0,3.17,8.14,265.14,2.792,337.017
2007,12,29,0,0,2.82,7.73,270.98,4.356,48.257
2007,12,29,3,0,2.45,7.57,276.49,6.387,64.398
2007,12,29,6,0,2.28,9.82,218.0,7.127,68.691
2007,12,29,9,0,2.26,9.69,194.99,10.197,36.184
2007,12,29,12,0,2.22,9.41,187.34,9.731,28.145
2007,12,29,15,0,2.23,9.4,182.32,9.863,6.462
2007,12,29,18,0,2.29,9.72,176.86,11.713,340.188
2007,12,29,21,0,2.58,6.2,322.76,12.193,322.397
2007,12,30,0,0,3.09,6.9,323.52,13.906,324.424
2007,12,30,3,0,3.65,7.58,326.15,12.624,334.775
2007,12,30,6,0,4.21,8.25,329.25,15.173,335.8
2007,12,30,9,0,4.43,8.48,335.19,15.017,349.603
2007,12,30,12,0,4.3,9.01,340.59,13.034,350.104
2007,12,30,15,0,4.11,9.16,346.69,10.441,349.013
2007,12,30,18,0,3.84,9.24,352.82,7.585,2.04
2007,12,30,21,0,3.58,9.4,358.42,6.384,16.845
2007,12,31,0,0,3.3,9.79,5.66,3.15,51.056
2007,12,31,3,0,2.89,9.61,5.27,3.27,132.521
2007,12,31,6,0,2.38,9.16,6.27,5.585,159.456
2007,12,31,9,0,1.98,8.78,4.22,8.799,167.796
2007,12,31,12,0,1.82,8.14,5.78,10.191,174.877
2007,12,31,15,0,1.95,5.67,211.18,11.89,180.048
2007,12,31,18,0,2.26,6.56,228.39,12.065,187.573
2007,12,31,21,0,2.69,9.59,259.16,12.348,174.936
2008,1,1,0,0,3.09,11.7,265.74,2.934,163.974
2008,1,1,3,0,3.19,11.4,259.45,13.77,175.126
2008,1,1,6,0,3.18,11.16,259.18,12.757,177.034
2008,1,1,9,0,3.18,10.95,259.56,12.887,175.103
2008,1,1,12,0,3.27,7.02,189.76,12.451,171.362
2008,1,1,15,0,3.38,7.56,189.01,14.376,171.278
2008,1,1,18,0,3.44,7.8,185.61,13.203,161.634
2008,1,1,21,0,3.49,8.12,190.49,14.146,166.759
2008,1,2,0,0,3.53,8.22,189.03,13.228,168.885
2008,1,2,3,0,3.59,8.3,188.12,12.522,165.997
2008,1,2,6,0,3.73,8.39,187.01,13.531,162.717
2008,1,2,9,0,3.91,8.56,185.63,15.017,165.066
2008,1,2,12,0,4.11,8.88,190.22,15.148,161.924
2008,1,2,15,0,4.13,9.01,189.02,15.433,166.243
2008,1,2,18,0,3.96,9.01,188.64,14.224,159.463
2008,1,2,21,0,3.65,9.11,189.91,13.048,161.871
2008,1,3,0,0,3.37,9.4,191.28,10.62,149.813
2008,1,3,3,0,3.16,9.66,200.54,8.378,141.981
2008,1,3,6,0,3.0,9.66,199.87,7.435,152.091
2008,1,3,9,0,2.79,13.48,276.22,8.285,161.565
2008,1,3,12,0,2.57,13.38,276.1,7.076,143.794
2008,1,3,15,0,2.5,13.28,274.97,7.986,147.166
2008,1,3,18,0,2.41,13.14,272.33,8.781,155.653
2008,1,3,21,0,2.2,12.93,269.64,7.473,167.637
2008,1,4,0,0,1.97,10.09,180.02,6.904,155.254
2008,1,4,3,0,1.93,10.72,189.2,7.433,135.927
2008,1,4,6,0,2.2,10.85,181.67,8.842,136.65
2008,1,4,9,0,2.55,10.92,177.93,12.418,135.718
2008,1,4,12,0,3.1,10.9,176.74,11.724,134.862
2008,1,4,15,0,4.1,10.25,170.76,15.756,135.926
2008,1,4,18,0,5.47,10.9,175.18,14.42,142.892
2008,1,4,21,0,6.62,11.45,175.68,17.919,150.33
2008,1,5,0,0,7.09,12.06,179.65,16.71,155.536
2008,1,5,3,0,6.88,12.06,178.49,18.854,145.459
2008,1,5,6,0,6.5,11.99,177.54,16.887,140.021
2008,1,5,9,0,6.2,11.91,177.22,14.972,142.135
2008,1,5,12,0,6.09,11.77,176.9,14.512,151.386
2008,1,5,15,0,6.08,11.71,177.26,16.281,144.777
2008,1,5,18,0,6.4,11.52,173.2,17.023,143.817
2008,1,5,21,0,6.66,11.17,172.87,18.811,152.863
2008,1,6,0,0,6.35,10.82,172.39,19.272,161.076
2008,1,6,3,0,5.94,10.17,169.88,18.757,160.86
2008,1,6,6,0,5.57,9.72,169.06,18.565,162.541
2008,1,6,9,0,5.23,9.16,169.1,16.706,166.43
2008,1,6,12,0,4.95,8.85,168.78,15.564,177.606
2008,1,6,15,0,4.46,8.43,171.47,15.469,185.007
2008,1,6,18,0,3.94,13.91,258.08,14.098,217.333
2008,1,6,21,0,3.61,13.55,258.58,10.793,235.265
2008,1,7,0,0,3.48,13.23,259.15,10.813,229.238
2008,1,7,3,0,3.35,12.99,260.02,9.383,221.197
2008,1,7,6,0,3.22,12.75,260.69,8.361,217.761
2008,1,7,9,0,3.07,12.2,262.63,5.512,181.455
2008,1,7,12,0,2.92,11.97,263.07,5.398,169.648
2008,1,7,15,0,2.81,11.87,264.05,6.655,170.311
2008,1,7,18,0,2.71,11.78,266.57,6.985,155.38
2008,1,7,21,0,2.61,11.58,270.41,8.495,163.378
2008,1,8,0,0,2.46,11.31,271.42,8.264,178.197
2008,1,8,3,0,2.3,11.11,270.85,7.441,164.488
2008,1,8,6,0,2.27,10.94,269.71,7.686,176.27
2008,1,8,9,0,2.27,10.85,269.79,10.636,197.396
2008,1,8,12,0,2.14,10.81,270.3,10.919,220.766
2008,1,8,15,0,2.05,10.76,268.49,9.16,240.216
2008,1,8,18,0,2.02,10.66,263.34,7.601,221.533
2008,1,8,21,0,2.12,6.76,225.8,6.179,183.154
2008,1,9,0,0,2.44,10.84,253.38,9.311,157.787
2008,1,9,3,0,2.73,12.8,248.13,14.764,135.165
2008,1,9,6,0,3.04,13.23,251.35,17.527,117.969
2008,1,9,9,0,3.8,13.43,254.65,8.153,115.968
2008,1,9,12,0,4.44,7.99,174.76,17.451,148.569
2008,1,9,15,0,4.69,8.54,168.2,24.075,127.812
2008,1,9,18,0,5.24,9.92,178.91,13.834,133.887
2008,1,9,21,0,5.34,10.82,185.15,13.026,151.428
2008,1,10,0,0,4.97,11.12,186.28,9.207,177.759
2008,1,10,3,0,4.49,11.22,191.28,6.064,206.438
2008,1,10,6,0,3.96,11.23,199.53,7.723,265.618
2008,1,10,9,0,3.54,11.1,207.64,9.38,270.061
2008,1,10,12,0,3.22,10.85,214.55,6.91,270.0
2008,1,10,15,0,2.96,10.73,221.47,9.574,277.14
2008,1,10,18,0,2.73,11.32,236.38,4.551,271.007
2008,1,10,21,0,2.51,11.75,263.17,2.935,278.82
2008,1,11,0,0,2.31,11.22,259.79,4.04,290.274
2008,1,11,3,0,2.09,10.97,261.32,10.283,280.818
2008,1,11,6,0,1.99,10.73,262.92,8.665,283.074
2008,1,11,9,0,2.26,9.85,262.96,8.616,293.024
2008,1,11,12,0,2.76,9.76,291.13,7.868,293.046
2008,1,11,15,0,3.1,9.69,328.59,7.924,284.843
2008,1,11,18,0,3.27,9.52,346.02,4.964,267.691
2008,1,11,21,0,3.27,9.34,351.23,4.959,303.402
2008,1,12,0,0,3.13,9.16,355.18,4.508,320.129
2008,1,12,3,0,2.95,9.0,359.29,4.831,313.407
2008,1,12,6,0,2.81,8.96,2.18,4.716,306.117
2008,1,12,9,0,2.76,11.12,341.01,5.757,311.972
2008,1,12,12,0,2.77,11.55,334.06,3.853,308.149
2008,1,12,15,0,2.86,9.99,355.84,9.864,312.0
2008,1,12,18,0,2.92,9.75,355.61,8.506,311.712
2008,1,12,21,0,2.94,9.53,359.76,8.578,318.355
2008,1,13,0,0,2.98,9.41,358.61,7.014,338.153
2008,1,13,3,0,2.99,9.28,357.52,7.986,344.902
2008,1,13,6,0,2.88,9.13,357.78,4.858,332.274
2008,1,13,9,0,2.68,8.95,359.09,2.81,47.74
2008,1,13,12,0,2.4,8.66,359.12,3.081,66.264
2008,1,13,15,0,2.1,8.34,1.95,7.757,123.752
2008,1,13,18,0,2.04,8.18,4.71,13.35,120.272
2008,1,13,21,0,2.28,8.04,6.79,15.18,87.961
